,date,Hour,Current_Unit_Price,Human_Energy_Cost,AI_Energy_Cost,Realtime_Savings_Won,PSI,AI_PSI
235,2018-01-03 10:45:00,10,155.5,10423.165,10426.935096740723,-3.770096740721783,40.93171645554218,10.959656865088142
236,2018-01-03 11:00:00,11,155.5,11598.745,10133.848110198975,1464.8968898010262,50.14435143987641,16.95183221242401
237,2018-01-03 11:15:00,11,155.5,8950.58,10477.971584320068,-1527.3915843200684,46.07826253435607,17.26895272895378
238,2018-01-03 11:30:00,11,155.5,12225.41,13519.507308959961,-1294.097308959961,60.93337603899097,28.38043455409505
239,2018-01-03 11:45:00,11,155.5,10754.38,14197.047260284424,-3442.6672602844246,57.63445799037184,31.624542084684997
240,2018-01-03 12:00:00,12,108.6,8041.829999999999,9452.25742034912,-1410.4274203491213,57.877700713470105,35.258611358309366
241,2018-01-03 12:15:00,12,108.6,1223.9219999999998,2370.8800884246825,-1146.9580884246827,40.45131560136519,13.971051759188931
242,2018-01-03 12:30:00,12,108.6,891.606,922.4791036605834,-30.87310366058341,41.56878836241803,12.088418274492936
243,2018-01-03 12:45:00,12,108.6,884.004,916.5411804199218,-32.53718041992181,40.09390557990113,11.950226428242553
244,2018-01-03 13:00:00,13,108.6,836.22,1331.8048341751098,-495.5848341751098,30.02816148302244,1.7303902673331484
245,2018-01-03 13:15:00,13,108.6,5566.835999999999,6596.623933410644,-1029.7879334106447,45.624031071063314,14.888275045409042
246,2018-01-03 13:30:00,13,108.6,5723.22,6490.8642105102535,-767.6442105102533,41.58280462464904,13.173469415465465
247,2018-01-03 13:45:00,13,108.6,6064.224,6344.874961853027,-280.6509618530272,42.838854727759966,13.361706712513708
248,2018-01-03 14:00:00,14,108.6,6211.92,6506.691215515137,-294.77121551513665,40.093013813232524,10.53143290306215
249,2018-01-03 14:15:00,14,108.6,8315.501999999999,8358.99267425537,-43.49067425537214,48.91822303751859,19.147328035693896
250,2018-01-03 14:30:00,14,108.6,6638.718,7606.668063354492,-967.9500633544922,43.147986064007725,15.587190036672062
251,2018-01-03 14:45:00,14,108.6,7247.963999999999,8061.834896850585,-813.8708968505862,46.06967457412247,16.30577114808111
252,2018-01-03 15:00:00,15,108.6,6059.879999999999,7529.542277526855,-1469.662277526856,41.05175826916918,12.441440929099734
253,2018-01-03 15:15:00,15,108.6,6240.156,6778.708232116699,-538.5522321166991,41.11497669997819,11.691794357192851
254,2018-01-03 15:30:00,15,108.6,7741.008,8087.627728271484,-346.61972827148384,46.86236439422754,18.676937077334014
255,2018-01-03 15:45:00,15,108.6,7944.09,7883.268630981445,60.82136901855483,47.41210971964193,18.878890245877884
256,2018-01-03 16:00:00,16,108.6,7491.228,7867.21294555664,-375.98494555664,45.21977524132195,17.606743134519576
257,2018-01-03 16:15:00,16,108.6,9231.0,8150.05665435791,1080.9433456420902,44.61259812331064,15.771874117537655
258,2018-01-03 16:30:00,16,108.6,12655.158,11393.257054138183,1261.9009458618166,54.6877270928198,25.54286582514475
259,2018-01-03 16:45:00,16,108.6,12882.132,11389.500398254393,1492.6316017456065,53.53104811688056,25.492931270001655
260,2018-01-03 17:00:00,17,155.5,16335.275,14063.931705474854,2271.343294525146,50.88961690710589,20.416141065083583
261,2018-01-03 17:15:00,17,155.5,21849.305,18430.478763580322,3418.826236419678,60.466457492483144,30.55779529505871
262,2018-01-03 17:30:00,17,155.5,17728.555,17342.98836517334,385.56663482666045,54.38343672040509,28.656154345157468
263,2018-01-03 17:45:00,17,155.5,19586.78,16406.416202545166,3180.363797454833,53.364318946708096,25.706167685060365
264,2018-01-03 18:00:00,18,155.5,11447.91,9679.64662361145,1768.2633763885497,44.1811037834701,17.92017679245231
265,2018-01-03 18:15:00,18,155.5,5632.21,8296.72734260559,-2664.517342605591,43.46318843163376,14.277846240572991
266,2018-01-03 18:30:00,18,155.5,6192.01,9048.831888198853,-2856.8218881988523,44.92743017024573,15.203200443793529
267,2018-01-03 18:45:00,18,155.5,5765.94,6290.969890594482,-525.0298905944828,34.55202772558247,7.112359890973501
268,2018-01-03 19:00:00,19,155.5,6683.389999999999,6764.045944213867,-80.65594421386777,35.5620784706213,5.795365189761455
269,2018-01-03 19:15:00,19,155.5,5899.67,5491.142391204834,408.5276087951661,33.66469104389322,3.520291382057434
270,2018-01-03 19:30:00,19,155.5,6174.905,5511.880153656006,663.0248463439939,32.51868942833488,3.177524652745943
271,2018-01-03 19:45:00,19,155.5,6717.6,6700.2322425842285,17.367757415771848,33.65663589989239,4.339774771829105
272,2018-01-03 20:00:00,20,108.6,4054.0379999999996,3931.2695411682125,122.76845883178703,31.354175163502006,2.4698941430388097
273,2018-01-03 20:15:00,20,108.6,4452.599999999999,4708.143326568604,-255.54332656860424,33.567866585644175,3.786326979830442
274,2018-01-03 20:30:00,20,108.6,4050.7799999999993,4042.505994415283,8.274005584716178,32.19116261810618,2.7523387791666734
275,2018-01-03 20:45:00,20,108.6,3553.392,4142.900427246093,-589.5084272460936,31.623580373319427,1.7305606766316812
276,2018-01-03 21:00:00,21,108.6,1067.538,1810.084029006958,-742.546029006958,30.949548499767552,1.308045112574899
277,2018-01-03 21:15:00,21,108.6,864.4559999999999,1858.4051959991455,-993.9491959991456,30.573723088655072,0.8772326309259035
278,2018-01-03 21:30:00,21,108.6,590.784,2080.861945724487,-1490.077945724487,30.401491699031276,0.6885378166494156
279,2018-01-03 21:45:00,21,108.6,554.946,825.0330222129821,-270.0870222129821,29.943770297565315,0.15748359373251777
280,2018-01-03 22:00:00,22,155.5,805.49,1054.1100749969482,-248.62007499694823,29.943027626444504,0.4366742319433894
281,2018-01-03 22:15:00,22,155.5,772.8349999999999,1054.6816833019257,-281.84668330192574,31.316106677927863,2.15136329967938
282,2018-01-03 22:30:00,22,155.5,738.625,1171.8778467178345,-433.2528467178345,33.64544474961388,11.02967548552031
283,2018-01-03 22:45:00,22,155.5,721.52,1146.4716408252716,-424.9516408252716,33.631963660630596,10.435460854061846
284,2018-01-03 23:00:00,23,62.5,290.0,363.8345003128052,-73.83450031280518,33.09583683262519,10.278847130020973
285,2018-01-03 23:15:00,23,62.5,295.0,365.73347449302673,-70.73347449302673,32.222116985862606,9.721313024028278
286,2018-01-03 23:30:00,23,62.5,288.125,365.5206859111786,-77.39568591117859,32.171824914531335,9.624937283988642
287,2018-01-03 23:45:00,23,62.5,285.625,365.89911580085754,-80.27411580085754,32.21459755205166,9.3891224722015
288,2018-01-04 00:00:00,0,62.5,290.0,302.69259214401245,-12.692592144012451,32.55707959249875,11.292092600736394
289,2018-01-04 00:15:00,0,62.5,288.125,301.02890729904175,-12.903907299041748,32.29915355212504,11.350644965941877
290,2018-01-04 00:30:00,0,62.5,290.0,300.4705309867859,-10.470530986785889,32.26585281779886,11.370405067200329
291,2018-01-04 00:45:00,0,62.5,290.0,299.12856221199036,-9.128562211990356,32.30510714737916,11.418119423633701
292,2018-01-04 01:00:00,1,62.5,288.125,292.69862174987793,-4.57362174987793,32.311417101236,11.651190652194558
293,2018-01-04 01:15:00,1,62.5,288.125,292.69862174987793,-4.57362174987793,32.2245411660053,11.651190652194558
294,2018-01-04 01:30:00,1,62.5,288.125,291.850745677948,-3.725745677947998,32.39799036783149,11.682481730264746
295,2018-01-04 01:45:00,1,62.5,292.5,294.76240277290344,-2.2624027729034424,32.244524980916864,11.575572962408415
296,2018-01-04 02:00:00,2,62.5,290.0,302.3686110973358,-12.368611097335815,32.32622557256982,11.3034571156889
297,2018-01-04 02:15:00,2,62.5,288.125,302.3686110973358,-14.243611097335815,32.29649982504375,11.3034571156889
298,2018-01-04 02:30:00,2,62.5,290.0,302.9269874095917,-12.926987409591675,32.370876512521946,11.28388191259713
299,2018-01-04 02:45:00,2,62.5,288.125,301.8744885921478,-13.749488592147827,32.35762037293777,11.320824959267542
300,2018-01-04 03:00:00,3,62.5,292.5,302.1014928817749,-9.601492881774902,32.37414477550519,11.31284073846785
301,2018-01-04 03:15:00,3,62.5,292.5,314.97713923454285,-22.477139234542847,32.39624169574444,13.572611257122995
302,2018-01-04 03:30:00,3,62.5,288.125,303.12615633010864,-15.001156330108643,32.32799955636618,11.498139686627406
303,2018-01-04 03:45:00,3,62.5,288.125,303.12615633010864,-15.001156330108643,32.331619895711675,11.498139686627406
304,2018-01-04 04:00:00,4,62.5,292.5,321.8969702720642,-29.39697027206421,32.51853998876634,13.363793579430109
305,2018-01-04 04:15:00,4,62.5,288.125,308.0960810184479,-19.971081018447876,32.30818295063387,11.326441491819772
306,2018-01-04 04:30:00,4,62.5,290.0,307.3842227458954,-17.384222745895386,32.31748794869992,11.35077581666565
307,2018-01-04 04:45:00,4,62.5,290.0,307.94259905815125,-17.942599058151245,32.24632576885116,11.331680902134341
308,2018-01-04 05:00:00,5,62.5,288.125,312.70426511764526,-24.579265117645264,32.22153952134487,10.94974532428578
309,2018-01-04 05:15:00,5,62.5,288.125,312.70426511764526,-24.579265117645264,32.152414803042404,10.94974532428578
310,2018-01-04 05:30:00,5,62.5,290.0,312.70426511764526,-22.704265117645264,32.13655571312025,10.94974532428578
311,2018-01-04 05:45:00,5,62.5,288.125,311.85638904571533,-23.731389045715332,32.094500641893845,10.97808498905768
312,2018-01-04 06:00:00,6,62.5,288.125,307.6632022857666,-19.5382022857666,32.158072332056406,11.12000187023286
313,2018-01-04 06:15:00,6,62.5,288.125,307.6632022857666,-19.5382022857666,32.229739589762595,11.12000187023286
314,2018-01-04 06:30:00,6,62.5,290.0,307.6632022857666,-17.6632022857666,32.361167110263665,11.12000187023286
315,2018-01-04 06:45:00,6,62.5,285.625,309.5635771751404,-23.93857717514038,32.257999088288294,11.055319142843347
316,2018-01-04 07:00:00,7,62.5,290.0,321.6404914855957,-31.640491485595703,32.1922033610168,10.658179063556753
317,2018-01-04 07:15:00,7,62.5,283.75,325.28555393218994,-41.53555393218994,32.21814507975644,10.542900766102003
318,2018-01-04 07:30:00,7,62.5,335.0,329.96511459350586,5.034885406494141,32.29168226112356,10.39791625823745
319,2018-01-04 07:45:00,7,62.5,441.25,463.97140622138977,-22.72140622138977,32.35233128790626,7.377969387016391
320,2018-01-04 08:00:00,8,62.5,488.125,524.3025422096252,-36.177542209625244,32.215327454645035,6.5221891770199605
321,2018-01-04 08:15:00,8,62.5,5201.875,5270.78914642334,-68.91414642333984,67.15050015319612,39.793861525397084
322,2018-01-04 08:30:00,8,62.5,8511.875,7864.171981811523,647.7030181884766,84.3874592678018,57.72056200418749
323,2018-01-04 08:45:00,8,62.5,6768.125,7864.171981811523,-1096.0469818115234,84.08400639294167,58.31191680086884
324,2018-01-04 09:00:00,9,108.6,14246.148,12864.220655822754,1381.9273441772457,63.369201638570004,34.76618107842564
325,2018-01-04 09:15:00,9,108.6,14773.943999999998,13962.112866210937,811.8311337890609,64.33580098750745,37.258228247960176
326,2018-01-04 09:30:00,9,108.6,13902.972,12262.920405578612,1640.0515944213876,59.32378358914338,32.82998027548421
327,2018-01-04 09:45:00,9,108.6,14426.423999999999,12103.766290283202,2322.6577097167974,59.37084521767035,31.288435525115734
328,2018-01-04 10:00:00,10,155.5,17336.695,13843.976177215576,3492.7188227844235,53.50330744926595,24.730638234142617
329,2018-01-04 10:15:00,10,155.5,19403.29,15268.525211334229,4134.764788665772,52.96952025987744,25.626133503015968
330,2018-01-04 10:30:00,10,155.5,15030.63,14707.56873703003,323.0612629699699,49.95269751459945,22.61474334489945
331,2018-01-04 10:45:00,10,155.5,20029.955,15972.73715209961,4057.2178479003924,52.94912504065808,22.141906579465655
332,2018-01-04 11:00:00,11,155.5,12186.535,13765.685192108154,-1579.1501921081544,47.35989286476307,20.329196859669906
333,2018-01-04 11:15:00,11,155.5,16296.4,15925.531455993652,370.8685440063473,66.48716406129954,31.764604740804348
334,2018-01-04 11:30:00,11,155.5,20499.565000000002,18008.585121154785,2490.979878845217,68.31273239081692,40.73583684028872
335,2018-01-04 11:45:00,11,155.5,17588.605,17607.30823135376,-18.703231353760202,67.92425903487171,41.21416171490321
336,2018-01-04 12:00:00,12,108.6,13906.230000000001,13452.314611816406,453.9153881835955,61.38256123437627,43.30584412060492
337,2018-01-04 12:15:00,12,108.6,1536.69,3006.5323219299316,-1469.8423219299316,44.72745330730462,20.6471276754159
338,2018-01-04 12:30:00,12,108.6,852.5099999999999,1176.674168586731,-324.1641685867311,45.34580303654142,16.331239901640114
339,2018-01-04 12:45:00,12,108.6,762.372,1107.8406372070312,-345.4686372070313,43.48342395946622,15.083373006963733
340,2018-01-04 13:00:00,13,108.6,828.6179999999999,1808.2535499572753,-979.6355499572753,30.81049895781076,3.221620485065367
341,2018-01-04 13:15:00,13,108.6,8510.982,7153.60492401123,1357.3770759887702,45.511365497646345,14.602166241315196
342,2018-01-04 13:30:00,13,108.6,14707.698,12894.972372436523,1812.7256275634772,67.73196210589337,36.89679869572397
343,2018-01-04 13:45:00,13,108.6,11416.032,11068.885478210448,347.1465217895511,57.03134425529342,29.74641949809574
344,2018-01-04 14:00:00,14,108.6,13097.159999999998,11683.560218811035,1413.5997811889629,56.984477640947176,27.99662263424302
345,2018-01-04 14:15:00,14,108.6,12811.542,11733.521090698241,1078.0209093017584,54.6676548289807,25.629940483205836
346,2018-01-04 14:30:00,14,108.6,13241.598,11230.48465118408,2011.1133488159194,54.195255900923335,26.094906130008177
347,2018-01-04 14:45:00,14,108.6,13148.202,10705.718600463866,2442.483399536133,53.25135640417192,26.544681781126098
348,2018-01-04 15:00:00,15,108.6,12534.612,9831.639894104004,2702.972105895995,50.750788701830395,23.720854313837673
349,2018-01-04 15:15:00,15,108.6,12542.213999999998,10529.670304870604,2012.543695129394,52.16273249402249,24.388841471563325
350,2018-01-04 15:30:00,15,108.6,11068.511999999999,10807.660354614258,260.851645385741,51.08816401810203,24.020585945425086
351,2018-01-04 15:45:00,15,108.6,14993.315999999999,13097.869075012206,1895.446924987793,59.29002389728224,29.55325689987134
352,2018-01-04 16:00:00,16,108.6,12916.883999999998,12887.921392822265,28.962607177732934,58.39342625748614,31.701307800949973
353,2018-01-04 16:15:00,16,108.6,15669.893999999998,13383.798312377929,2286.09568762207,61.216074536203635,32.04394379842944
354,2018-01-04 16:30:00,16,108.6,9586.122,10122.711126708984,-536.5891267089846,49.985081628565716,22.710359635905636
355,2018-01-04 16:45:00,16,108.6,13030.913999999999,11136.196234130859,1894.7177658691398,55.173635304852304,26.007756812805454
356,2018-01-04 17:00:00,17,155.5,15181.465,14677.570163726807,503.8948362731935,53.93638259252672,23.29231100791897
357,2018-01-04 17:15:00,17,155.5,20309.855000000003,16568.537338256836,3741.3176617431673,55.2375559807057,23.976443790653082
358,2018-01-04 17:30:00,17,155.5,18977.22,18592.690063476562,384.52993652343866,59.16307327888346,30.905688970273395
359,2018-01-04 17:45:00,17,155.5,6695.83,7915.4829177856445,-1219.6529177856446,40.70281223333157,17.040168030285933
360,2018-01-04 18:00:00,18,155.5,10166.59,8303.453472137451,1863.136527862549,44.85884464712597,12.440279872679039
361,2018-01-04 18:15:00,18,155.5,6174.905,9096.330617904663,-2921.4256179046633,48.2842075688023,15.7243156727695
362,2018-01-04 18:30:00,18,155.5,8022.245000000001,9916.846645355225,-1894.6016453552238,53.24582399762866,21.702095598513758
363,2018-01-04 18:45:00,18,155.5,7215.2,8569.91651725769,-1354.7165172576906,42.623936075210764,17.120217876122066
364,2018-01-04 19:00:00,19,155.5,10446.490000000002,10900.135719299316,-453.6457192993148,48.56176608751831,17.34848411698905
365,2018-01-04 19:15:00,19,155.5,8302.145,10317.354766845703,-2015.2097668457027,42.913739382653986,14.990878920957512
366,2018-01-04 19:30:00,19,155.5,8201.07,10007.18166732788,-1806.1116673278812,40.921821233691034,10.717562269945846
367,2018-01-04 19:45:00,19,155.5,10860.12,11983.380096435547,-1123.260096435546,54.57904657754116,21.047739872418354
368,2018-01-04 20:00:00,20,108.6,5555.976,7982.9376663208,-2426.9616663208008,43.88111103814913,18.760355797617805
369,2018-01-04 20:15:00,20,108.6,7013.387999999999,7756.227543640136,-742.839543640137,49.261573473668754,19.912251220346715
370,2018-01-04 20:30:00,20,108.6,7525.98,9833.917584228515,-2307.9375842285153,55.03642437714278,23.545776660067755
371,2018-01-04 20:45:00,20,108.6,5062.932,7154.259480285644,-2091.327480285644,41.512331867317776,13.293134012922001
372,2018-01-04 21:00:00,21,108.6,3933.4919999999997,4182.555352020264,-249.06335202026412,38.83372293275467,9.108360224535968
373,2018-01-04 21:15:00,21,108.6,899.2079999999999,2115.146401977539,-1215.9384019775391,38.198197730528385,7.698369591940614
374,2018-01-04 21:30:00,21,108.6,660.288,1871.349667739868,-1211.061667739868,32.51923237880038,4.272202275470317
375,2018-01-04 21:45:00,21,108.6,571.236,1798.7894119262694,-1227.5534119262693,30.647696198285203,1.5789973400145088
376,2018-01-04 22:00:00,22,155.5,800.825,1164.9432125091553,-364.1182125091552,29.941384055298744,0.35664411246656313
377,2018-01-04 22:15:00,22,155.5,783.72,1052.3634405136108,-268.6434405136108,31.49526125374721,3.021284219113619
378,2018-01-04 22:30:00,22,155.5,749.51,1192.599889755249,-443.08988975524903,34.476545349273565,11.686096403532538
379,2018-01-04 22:45:00,22,155.5,738.625,1181.1393249034882,-442.51432490348816,34.538790606839186,10.914662170478147
380,2018-01-04 23:00:00,23,62.5,299.375,358.93383622169495,-59.558836221694946,33.84819337197723,15.083709167891575
381,2018-01-04 23:15:00,23,62.5,290.0,349.7561514377594,-59.7561514377594,32.72559405295448,12.400508903708783
382,2018-01-04 23:30:00,23,62.5,290.0,339.833527803421,-49.83352780342102,32.5904482153073,10.467999416359643
383,2018-01-04 23:45:00,23,62.5,288.125,340.0375545024872,-51.91255450248718,32.63918865665886,10.520589466698315
384,2018-01-05 00:00:00,0,62.5,258.75,307.5306713581085,-48.78067135810852,32.255104263798806,11.345762572520167
385,2018-01-05 00:15:00,0,62.5,295.0,321.0921585559845,-26.092158555984497,32.58636269226369,13.357484145209748
386,2018-01-05 00:30:00,0,62.5,292.5,321.95180654525757,-29.45180654525757,32.64218009876689,13.361894957034378
387,2018-01-05 00:45:00,0,62.5,292.5,322.78570532798767,-30.28570532798767,32.86381856454825,13.298851056323988
